STATUS	MESSAGE	isolate_id	sample_id	organism	isolate_name_alt	isolation_org	sequencing_org	extraction_method	library_method	sequencing_instrument	bioinformatics_org	assembly_method	third_party_flag	third_party_owner	sample_type	fasta_name	fasta_md5	collection_date	collection_municipality	collection_country	collection_cause	collected_by	manufacturer	designation	manufacturer_type	sample_description	lot_number	sequencing_depth	ref_coverage	q30	
PASS		2022-0000001	2022-0000001	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta01a.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Duplicated value in field isolate_id	2022-0000002	2022-0000002	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta02a.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Duplicated value in field isolate_id	2022-0000002	2022-0000002	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta02b.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field isolate_id		2022-0000002	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta02c.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field isolate_id	2022LI0002	2022-0000002	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta02d.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000001-01	2022-0000001	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta01b.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field sample_id	2022-0000003-01		Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta03a.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field sample_id	2022-0000003-02	2022LI0003	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta03b.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000004	2022-0000004	Salmonella enterica		RRW	RRW				RRW		false		lebensmittel	fasta04.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000005	2022-0000005	Campylobacter spp.		RRW	RRW				RRW		false		lebensmittel	fasta05.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
